country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-03-07,-3,,,-44,-11,2
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-03-08,-5,,,-35,-8,1
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-03-09,-2,,,-42,-7,2
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-03-10,3,,,-47,-10,1
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-03-11,1,-8,,-40,-7,2
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-03-12,0,,,-48,-6,
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-03-13,5,-11,,-38,-13,
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-03-14,-4,,,-36,-6,2
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-03-15,-2,,,-35,-6,1
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-03-16,7,,,-40,-5,2
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-03-17,-7,,,-47,-10,1
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-03-18,1,-6,,-37,-9,3
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-03-19,-2,,,-32,-3,
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-03-20,-1,-9,,-46,-15,
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-03-21,0,,,-40,-7,3
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-03-22,-4,,,-33,-5,1
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-03-23,1,,,-41,-4,1
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-03-24,6,,,-48,-6,0
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-03-25,4,-5,,-38,-6,0
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-03-26,-1,,,-55,-8,
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-03-27,3,-10,,-53,-9,
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-03-28,3,,,-41,-8,2
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-03-29,-4,,,-35,-5,1
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-03-30,-2,,,-39,-1,2
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-03-31,11,,,-44,-7,0
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-01,15,8,,-33,-9,0
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-02,10,,,-45,-2,
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-03,12,,,-41,-3,
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-04,-2,,,-45,-7,3
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-05,-2,,,-38,-4,0
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-06,-4,,,-46,-3,2
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-07,0,,,-41,-9,0
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-08,8,2,,-37,-2,0
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-09,8,,,-43,-11,
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-10,9,,,-35,-9,
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-11,14,,,-52,-27,5
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-12,19,,,-48,-28,3
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-13,37,,,-48,-33,4
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-14,-47,,,-62,-75,13
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-15,-54,-53,,-61,-76,16
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-16,16,,,-46,-10,
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-17,-48,-55,,-40,-25,
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-18,-45,,,-68,-76,16
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-19,12,,,-37,-8,-1
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-20,13,,,-37,-6,1
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-21,8,,,-36,-8,0
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-22,7,-3,,-32,-4,0
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-23,7,,,-35,-15,
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-24,4,-2,,-34,-12,
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-25,5,,,-41,-5,1
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-26,2,,,-27,0,-1
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-27,3,,,-35,-2,0
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-28,6,,,-38,-5,-1
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-29,15,1,,-32,-4,-2
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-04-30,13,,,-35,7,
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-01,19,-2,,-31,-18,
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-02,15,,,-36,-11,-1
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-03,13,,,-27,-4,-1
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-04,15,,,-30,-2,0
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-05,10,,,-39,-5,-2
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-06,17,-2,,-35,-6,-1
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-07,13,,,-35,0,
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-08,24,,,-29,-3,
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-09,8,,,-37,-5,-1
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-10,5,,,-30,0,0
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-11,7,,,-34,-4,1
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-12,22,,,-37,-8,-5
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-13,-49,-47,,-58,-70,14
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-14,4,,,-30,-1,
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-15,9,-4,,-37,-6,
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-16,5,,,-32,-6,-1
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-17,8,,,-30,-2,-1
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-18,5,,,-35,0,-1
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-19,9,,,-37,-4,-1
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-20,5,-6,,-29,-2,-2
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-21,6,,,-33,-5,
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-22,4,-4,,-37,-8,
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-23,7,,,-40,-5,-1
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-24,6,,,-30,-1,-1
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-25,22,,,-33,-2,-3
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-26,-43,,,-61,-69,14
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-27,17,,,-51,-46,7
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-28,-5,,,-36,-2,
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-29,1,-12,,-46,-4,
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-30,3,,,-42,-10,1
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-05-31,10,,,-28,-4,-1
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-06-01,28,,,-22,-3,-2
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-06-02,14,,,-30,-9,-1
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-06-03,10,-5,,-24,-6,-3
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-06-04,12,,,-16,6,
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-06-05,-30,-45,,-21,-15,
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-06-06,-45,,,-63,-76,16
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-06-07,19,,,-31,-3,-1
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-06-08,6,,,-37,-5,0
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-06-09,7,,,-41,-7,-1
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-06-10,7,-2,,-30,-5,-2
DK,Denmark,Capital Region of Denmark,Ishøj Municipality,,,,ChIJRXHn2DpYUkYRIZgYrenc7HY,2022-06-11,0,,,-31,-4,
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-01,-83,-76,,-49,-52,
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-02,-30,-2,,-44,-18,
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-03,-25,2,,-51,-44,15
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-04,-25,5,,-48,-41,15
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-05,-29,-2,,-47,-36,14
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-06,-27,2,,-43,-35,15
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-07,-36,-1,,-43,-35,16
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-08,-21,6,,-36,-22,
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-09,-26,-3,,-36,-21,
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-10,-26,-3,,-42,-32,12
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-11,-30,-1,,-43,-30,12
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-12,-30,-1,,-45,-31,13
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-13,-26,0,,-41,-32,13
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-14,-33,1,,-38,-30,13
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-15,-25,4,,-33,-22,
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-16,-24,-7,,-34,-19,
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-17,-27,-5,,-39,-34,11
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-18,-25,-2,,-36,-31,11
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-19,-31,-8,,-40,-33,13
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-20,-27,-7,,-40,-31,12
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-21,-30,1,,-38,-33,13
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-22,-26,-1,,-29,-27,
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-23,-28,-2,,-31,-21,
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-24,-33,-7,,-43,-33,11
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-25,-26,-1,,-38,-31,10
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-26,-29,-2,,-41,-30,11
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-27,-28,-8,,-31,-32,12
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-28,-30,-2,,-34,-30,11
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-29,-34,-2,,-39,-21,
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-30,-28,-4,,-29,-22,
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-01-31,-19,2,,-34,-29,9
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-02-01,-24,0,,-27,-25,9
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-02-02,-24,4,,-30,-25,8
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-02-03,-22,1,,-28,-24,10
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-02-04,-26,-1,,-24,-25,9
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-02-05,-25,5,,-14,-25,
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-02-06,-29,3,,-26,-22,
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-02-07,-25,3,,-31,-24,8
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-02-08,-24,3,,-27,-20,7
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-02-09,-26,-4,,-29,-23,8
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-02-10,-23,1,,-31,-25,8
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-02-11,-22,3,,-27,-24,8
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-02-12,-26,1,,-26,-14,
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-02-13,-26,-1,,-29,-13,
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-02-14,-15,1,,-37,-42,9
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-02-15,-20,0,,-32,-40,8
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-02-16,-26,-3,,-40,-40,10
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-02-17,-19,-1,,-39,-41,10
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-02-18,-33,-6,,-37,-41,11
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-02-19,-32,-4,,-36,-21,
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-02-20,-31,2,,-30,-25,
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-02-21,-31,-6,,-27,-25,8
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-02-22,-22,3,,-24,-20,5
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-02-23,-22,1,,-27,-19,5
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-02-24,-19,1,,-24,-19,6
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-02-25,-26,-2,,-22,-18,6
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-02-26,-18,5,,-8,-15,
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-02-27,-25,-2,,-12,-8,
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-02-28,-20,4,,-26,-18,4
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-03-01,-22,4,,-21,-15,3
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-03-02,-23,5,,-26,-16,4
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-03-03,-14,5,,-19,-18,4
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-03-04,-21,4,,-22,-15,4
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-03-05,-26,4,,-16,-23,
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-03-06,-22,6,,-15,-21,
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-03-07,-24,3,,-26,-16,5
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-03-08,-23,2,,-18,-17,4
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-03-09,-24,-2,,-24,-15,5
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-03-10,-25,-1,,-21,-17,6
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-03-11,-19,2,,-16,-17,5
DK,Denmark,Capital Region of Denmark,Lyngby-Taarbæk Municipality,,,,ChIJjfhslPROUkYRBhCnb0ZT2eg,2022-03-12,-25,2,,-16,-17,
