country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-20,15,72,41,29,-4,4
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-21,12,77,42,35,2,3
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-22,10,66,57,26,-40,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-23,7,57,38,16,-22,6
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-24,13,62,34,25,-8,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-25,16,69,34,30,-7,4
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-26,8,58,31,19,-2,6
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-27,7,57,29,17,-3,6
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-28,4,57,28,23,4,6
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-29,2,46,23,10,-3,8
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-30,15,69,47,23,-24,7
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-31,21,75,42,34,-6,4
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-09-01,21,78,39,33,-6,3
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-09-02,15,68,36,24,0,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-09-03,17,76,36,29,1,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-09-04,16,77,43,35,6,3
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-09-05,24,78,46,35,3,3
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-09-06,26,90,46,35,-3,3
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-09-07,28,94,50,47,-5,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-09-08,28,93,48,47,-4,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-09-09,12,65,46,21,-15,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-09-10,17,75,42,30,-1,3
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-09-11,13,69,41,33,6,2
