country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-24,,28,,,13,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-25,,11,,,12,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-26,,,,,11,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-27,,,,,11,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-28,,19,,,16,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-29,,,,,-3,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-30,,,,,-22,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-31,,,,,16,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-01,,19,,,14,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-02,,,,,14,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-03,,25,,,12,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-04,,21,,,9,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-05,,,,,-3,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-06,,,,,-14,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-07,,,,,9,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-08,,,,,5,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-09,,,,,6,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-10,,17,,,8,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-11,,24,,,7,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-12,,,,,-7,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-13,,,,,-21,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-14,,31,,,9,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-15,,,,,4,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-16,,,,,-2,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-17,,,,,-1,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-18,,,,,3,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-19,,,,,-12,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-20,,,,,-17,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-21,,17,,,4,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-22,,,,,5,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-23,,,,,5,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-24,,,,,1,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-25,,24,,,5,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-26,,,,,-14,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-27,,,,,-26,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-28,,,,,-10,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-03-01,,,,,-13,
