country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-19,30,26,-2,6,5,10
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-20,21,19,-11,0,1,10
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-21,33,26,-10,15,11,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-22,28,24,-14,26,10,9
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-23,28,28,0,9,11,10
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-24,34,32,-3,16,11,11
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-25,30,30,-6,18,5,11
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-26,30,28,1,11,5,10
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-27,19,12,1,2,0,10
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-28,8,7,-6,-4,-37,18
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-01,-8,-6,-9,-23,-55,21
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-02,-5,0,-25,-18,-51,21
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-03,31,28,-2,18,1,13
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-04,31,27,-8,17,-1,15
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-05,33,26,-9,5,7,14
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-06,30,26,-15,8,4,14
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-07,41,28,8,22,10,13
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-08,46,30,15,21,14,15
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-09,44,35,25,30,17,16
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-10,46,34,22,30,21,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-11,42,32,24,24,17,18
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-12,45,34,22,15,15,19
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-13,45,29,7,17,12,20
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-14,49,30,28,24,19,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-15,49,30,28,25,18,18
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-16,47,33,29,20,19,18
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-17,43,31,22,22,18,19
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-18,45,33,19,24,16,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-19,48,32,24,15,17,18
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-20,56,33,14,19,18,19
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-21,50,28,28,26,20,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-22,50,26,34,20,18,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-23,46,27,31,18,20,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-24,47,24,25,22,21,18
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-25,46,27,20,24,16,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-26,49,26,22,12,16,16
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-27,44,21,3,7,9,18
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-28,45,21,18,27,16,16
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-29,8,-14,-3,-12,-24,30
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-30,40,23,20,13,13,20
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-03-31,51,31,28,26,20,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-01,47,30,15,28,18,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-02,51,28,21,18,18,16
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-03,54,26,8,15,17,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-04,47,21,20,22,17,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-05,49,28,21,30,18,16
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-06,47,33,23,19,18,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-07,48,35,19,23,18,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-08,47,37,20,20,14,16
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-09,48,33,21,13,16,16
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-10,51,30,12,18,15,16
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-11,48,27,29,21,6,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-12,47,30,24,21,4,19
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-13,46,38,25,22,1,20
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-14,51,51,25,31,-17,21
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-15,-1,-7,-5,-15,-59,32
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-16,30,29,11,1,-10,20
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-17,35,16,2,5,-2,19
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-18,44,27,18,19,-2,18
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-19,42,28,18,23,13,18
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-20,42,34,29,19,15,18
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-21,41,30,26,22,16,19
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-22,43,36,21,29,15,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-23,47,31,22,21,16,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-24,45,21,-2,15,11,20
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-25,41,17,14,14,7,21
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-26,35,16,9,10,7,21
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-27,35,22,15,8,8,21
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-28,36,24,16,17,12,21
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-29,38,25,4,18,7,20
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-04-30,44,27,14,13,14,19
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-01,44,22,7,10,11,19
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-02,38,19,1,4,4,20
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-03,38,20,9,3,6,19
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-04,33,20,10,6,6,20
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-05,37,21,6,9,11,18
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-06,38,23,6,18,9,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-07,47,25,9,10,15,16
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-08,52,27,3,8,15,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-09,46,19,11,14,13,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-10,44,19,13,20,15,16
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-11,42,24,15,18,16,16
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-12,40,25,12,18,18,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-13,37,22,6,17,15,18
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-14,44,25,13,12,14,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-15,49,26,8,12,14,18
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-16,49,25,15,25,16,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-17,45,29,16,22,14,16
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-18,14,6,6,-7,-49,30
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-19,40,31,15,22,16,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-20,39,30,11,18,14,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-21,35,23,14,10,14,19
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-22,45,29,6,11,13,19
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-23,43,29,11,26,16,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-24,41,24,13,17,17,18
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-25,42,33,13,21,18,18
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-26,42,31,9,25,15,18
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-27,43,34,11,21,14,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-28,55,41,19,16,17,16
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-29,66,53,14,17,19,16
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-30,46,31,16,22,18,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-05-31,44,28,17,20,19,18
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-06-01,41,33,13,21,17,19
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-06-02,45,34,21,20,19,18
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-06-03,41,33,12,21,16,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-06-04,42,27,16,11,14,17
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-06-05,47,25,11,16,16,18
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-06-06,40,24,10,24,18,18
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-06-07,34,20,7,20,16,20
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-06-08,37,25,10,21,16,19
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-06-09,39,26,12,24,17,19
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-06-10,40,23,7,22,14,19
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-06-11,43,22,15,10,17,19
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-01,,,13,,-50,
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-02,,,20,,-37,
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-03,,,7,,-41,0
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-04,,,12,,-36,0
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-05,,,15,,-30,-2
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-06,,,6,,-30,1
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-07,,,4,,-30,1
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-08,,,0,,-21,0
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-09,,,1,,-22,
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-10,,,-1,,-18,0
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-11,,,3,,-18,1
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-12,,,2,,-16,0
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-13,,,3,,-15,-1
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-14,,,-11,,-19,3
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-15,,,-1,,-14,-2
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-16,,,-3,,-19,
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-17,,,-3,,-8,-3
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-18,,,4,,-10,0
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-19,,,0,,-7,-2
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-20,,,0,,-3,-2
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-21,,,-3,,-3,-3
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-22,,,-6,,-8,-1
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-23,,,-4,,-12,
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-24,,,-11,,-4,-4
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-25,,,0,,-4,-2
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-26,,,0,,-1,-2
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-27,,,1,,-1,-2
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-28,,,0,,-1,-4
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-29,,,-2,,-9,-2
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-30,,,1,,-13,
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-31,,,-17,,-7,-1
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-01,,,3,,1,-2
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-02,,,0,,0,-5
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-03,,,-12,,4,-1
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-04,,,-8,,5,-1
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-05,,,-4,,-5,0
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-06,,,-3,,-14,
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-07,,,-13,,-22,5
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-08,,,-1,,1,0
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-09,,,-4,,2,-2
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-10,,,-3,,6,1
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-11,,,-3,,5,-1
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-12,,,-5,,0,1
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-13,,,3,,-5,
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-14,,,-3,,8,-5
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-15,,,0,,7,0
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-16,,,-2,,5,-1
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-17,,,-4,,7,1
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-18,,,3,,13,-1
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-19,,,4,,1,2
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-20,,,5,,-4,
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-21,,,0,,8,-2
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-22,,,17,,9,2
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-23,,,21,,9,4
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-24,,,25,,11,5
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-25,,,17,,3,7
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-26,,,22,,3,
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-27,,,31,,-3,
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-28,,,31,,-19,8
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-03-01,,,30,,-25,11
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-03-02,,,35,,-23,9
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-03-03,,,51,,4,10
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-03-04,,,37,,10,11
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-03-05,,,27,,3,
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-03-06,,,40,,3,
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-03-07,,,58,,22,8
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-03-08,,,81,,24,11
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-03-09,,,89,,28,13
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-03-10,,,89,,35,17
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-03-11,,,74,,31,17
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-03-12,,,75,,24,
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-03-13,,,79,,22,
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-03-14,,,86,,33,16
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-03-15,,,96,,31,18
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-03-16,,,94,,30,16
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-03-17,,,93,,34,17
