country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NO,Norway,Innlandet,Ostre Toten,,,,ChIJXyimD9LrQUYRokLIW21-iy0,2022-01-11,,,,,-10,
NO,Norway,Innlandet,Ostre Toten,,,,ChIJXyimD9LrQUYRokLIW21-iy0,2022-01-12,,,,,-13,
NO,Norway,Innlandet,Ostre Toten,,,,ChIJXyimD9LrQUYRokLIW21-iy0,2022-01-13,,,,,-9,
NO,Norway,Innlandet,Ostre Toten,,,,ChIJXyimD9LrQUYRokLIW21-iy0,2022-01-14,,,,,-7,
NO,Norway,Innlandet,Ostre Toten,,,,ChIJXyimD9LrQUYRokLIW21-iy0,2022-01-17,,,,,-9,
NO,Norway,Innlandet,Ostre Toten,,,,ChIJXyimD9LrQUYRokLIW21-iy0,2022-01-18,,,,,-13,
NO,Norway,Innlandet,Ostre Toten,,,,ChIJXyimD9LrQUYRokLIW21-iy0,2022-01-19,,,,,-11,
NO,Norway,Innlandet,Ostre Toten,,,,ChIJXyimD9LrQUYRokLIW21-iy0,2022-01-20,,,,,-12,
NO,Norway,Innlandet,Ostre Toten,,,,ChIJXyimD9LrQUYRokLIW21-iy0,2022-01-21,,,,,-8,
NO,Norway,Innlandet,Ostre Toten,,,,ChIJXyimD9LrQUYRokLIW21-iy0,2022-01-24,,,,,-9,
NO,Norway,Innlandet,Ostre Toten,,,,ChIJXyimD9LrQUYRokLIW21-iy0,2022-01-25,,,,,-12,
NO,Norway,Innlandet,Ostre Toten,,,,ChIJXyimD9LrQUYRokLIW21-iy0,2022-01-26,,,,,-10,
NO,Norway,Innlandet,Ostre Toten,,,,ChIJXyimD9LrQUYRokLIW21-iy0,2022-01-27,,,,,-8,
NO,Norway,Innlandet,Ostre Toten,,,,ChIJXyimD9LrQUYRokLIW21-iy0,2022-01-28,,,,,-13,
NO,Norway,Innlandet,Ostre Toten,,,,ChIJXyimD9LrQUYRokLIW21-iy0,2022-01-31,,,,,-12,
NO,Norway,Innlandet,Ostre Toten,,,,ChIJXyimD9LrQUYRokLIW21-iy0,2022-02-01,,,,,-11,
NO,Norway,Innlandet,Ostre Toten,,,,ChIJXyimD9LrQUYRokLIW21-iy0,2022-02-02,,,,,-12,
NO,Norway,Innlandet,Ostre Toten,,,,ChIJXyimD9LrQUYRokLIW21-iy0,2022-02-03,,,,,-7,
NO,Norway,Innlandet,Øyer Municipality,,,,ChIJ7a-IiBD1akYR5jqo_S3M-II,2022-01-03,,,,,-30,
NO,Norway,Innlandet,Øyer Municipality,,,,ChIJ7a-IiBD1akYR5jqo_S3M-II,2022-01-04,,,,,-13,
NO,Norway,Innlandet,Øyer Municipality,,,,ChIJ7a-IiBD1akYR5jqo_S3M-II,2022-01-05,,,,,-16,
NO,Norway,Innlandet,Øyer Municipality,,,,ChIJ7a-IiBD1akYR5jqo_S3M-II,2022-01-06,,,,,-12,
NO,Norway,Innlandet,Øyer Municipality,,,,ChIJ7a-IiBD1akYR5jqo_S3M-II,2022-01-07,,,,,-18,
NO,Norway,Innlandet,Øyer Municipality,,,,ChIJ7a-IiBD1akYR5jqo_S3M-II,2022-01-10,,,,,-21,
NO,Norway,Innlandet,Øyer Municipality,,,,ChIJ7a-IiBD1akYR5jqo_S3M-II,2022-01-11,,,,,-18,
NO,Norway,Innlandet,Øyer Municipality,,,,ChIJ7a-IiBD1akYR5jqo_S3M-II,2022-01-12,,,,,-16,
NO,Norway,Innlandet,Øyer Municipality,,,,ChIJ7a-IiBD1akYR5jqo_S3M-II,2022-01-13,,,,,-7,
NO,Norway,Innlandet,Øyer Municipality,,,,ChIJ7a-IiBD1akYR5jqo_S3M-II,2022-01-14,,,,,-12,
NO,Norway,Innlandet,Øyer Municipality,,,,ChIJ7a-IiBD1akYR5jqo_S3M-II,2022-01-17,,,,,-14,
NO,Norway,Innlandet,Øyer Municipality,,,,ChIJ7a-IiBD1akYR5jqo_S3M-II,2022-01-18,,,,,-10,
NO,Norway,Innlandet,Øyer Municipality,,,,ChIJ7a-IiBD1akYR5jqo_S3M-II,2022-01-19,,,,,-14,
NO,Norway,Innlandet,Øyer Municipality,,,,ChIJ7a-IiBD1akYR5jqo_S3M-II,2022-01-20,,,,,-13,
NO,Norway,Innlandet,Øyer Municipality,,,,ChIJ7a-IiBD1akYR5jqo_S3M-II,2022-01-21,,,,,-13,
NO,Norway,Innlandet,Øyer Municipality,,,,ChIJ7a-IiBD1akYR5jqo_S3M-II,2022-01-24,,,,,-16,
NO,Norway,Innlandet,Øyer Municipality,,,,ChIJ7a-IiBD1akYR5jqo_S3M-II,2022-01-25,,,,,-16,
NO,Norway,Innlandet,Øyer Municipality,,,,ChIJ7a-IiBD1akYR5jqo_S3M-II,2022-01-26,,,,,-24,
NO,Norway,Innlandet,Øyer Municipality,,,,ChIJ7a-IiBD1akYR5jqo_S3M-II,2022-01-27,,,,,-15,
NO,Norway,Innlandet,Øyer Municipality,,,,ChIJ7a-IiBD1akYR5jqo_S3M-II,2022-01-28,,,,,-26,
NO,Norway,Innlandet,Øyer Municipality,,,,ChIJ7a-IiBD1akYR5jqo_S3M-II,2022-01-31,,,,,-23,
NO,Norway,Innlandet,Øyer Municipality,,,,ChIJ7a-IiBD1akYR5jqo_S3M-II,2022-02-01,,,,,-19,
NO,Norway,Innlandet,Øyer Municipality,,,,ChIJ7a-IiBD1akYR5jqo_S3M-II,2022-02-02,,,,,-19,
NO,Norway,Innlandet,Øyer Municipality,,,,ChIJ7a-IiBD1akYR5jqo_S3M-II,2022-02-03,,,,,-9,
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-01,-76,-76,,-63,-55,
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-02,,,,-54,-12,
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-03,,15,,-63,-20,11
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-04,,,,-63,-10,10
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-05,-2,,,-63,-9,9
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-06,-8,9,,-67,-10,10
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-07,-17,5,,-62,-7,11
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-08,-7,7,,-63,-4,
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-09,,,,-64,-15,
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-10,2,18,,-61,-12,8
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-11,,,,-60,-8,8
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-12,,16,,-61,-10,8
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-13,-5,27,,-62,-8,9
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-14,-5,19,,-58,-8,8
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-15,9,7,,-54,-4,
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-16,,,,-50,-1,
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-17,,18,,-60,-12,8
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-18,,,,-60,-7,7
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-19,-5,18,,-57,-8,8
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-20,-7,21,,-57,-5,8
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-21,-10,19,,-50,-7,7
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-22,2,5,,-49,-3,
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-23,,,,,-11,
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-24,,12,,-49,-15,7
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-25,,15,,-52,-10,7
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-26,-5,12,,-55,-11,7
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-27,-3,16,,-53,-10,8
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-28,-9,10,,-58,-16,9
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-29,6,3,,-53,-9,
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-30,,,,-54,-4,
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-01-31,3,11,,-56,-12,7
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-02-01,-4,11,,-50,-9,7
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-02-02,-12,13,,-54,-9,9
NO,Norway,Innlandet,Ringsaker,,,,ChIJT50kojN3akYRJI8efVw3pZo,2022-02-03,-9,16,,-59,-12,8
NO,Norway,Innlandet,Sel Municipality,,,,ChIJfZiBnuXWFEYRc7BcBd8iA5w,2022-01-03,,,,,-18,
NO,Norway,Innlandet,Sel Municipality,,,,ChIJfZiBnuXWFEYRc7BcBd8iA5w,2022-01-04,,,,,-15,
NO,Norway,Innlandet,Sel Municipality,,,,ChIJfZiBnuXWFEYRc7BcBd8iA5w,2022-01-05,,,,,-14,
NO,Norway,Innlandet,Sel Municipality,,,,ChIJfZiBnuXWFEYRc7BcBd8iA5w,2022-01-06,,,,,-10,
NO,Norway,Innlandet,Sel Municipality,,,,ChIJfZiBnuXWFEYRc7BcBd8iA5w,2022-01-07,,,,,0,
NO,Norway,Innlandet,Sel Municipality,,,,ChIJfZiBnuXWFEYRc7BcBd8iA5w,2022-01-10,,,,,-13,
NO,Norway,Innlandet,Sel Municipality,,,,ChIJfZiBnuXWFEYRc7BcBd8iA5w,2022-01-11,,,,,-13,
NO,Norway,Innlandet,Sel Municipality,,,,ChIJfZiBnuXWFEYRc7BcBd8iA5w,2022-01-12,,,,,-11,
NO,Norway,Innlandet,Sel Municipality,,,,ChIJfZiBnuXWFEYRc7BcBd8iA5w,2022-01-13,,,,,-9,
NO,Norway,Innlandet,Sel Municipality,,,,ChIJfZiBnuXWFEYRc7BcBd8iA5w,2022-01-14,,,,,-5,
NO,Norway,Innlandet,Sel Municipality,,,,ChIJfZiBnuXWFEYRc7BcBd8iA5w,2022-01-17,,,,,-10,
NO,Norway,Innlandet,Sel Municipality,,,,ChIJfZiBnuXWFEYRc7BcBd8iA5w,2022-01-18,,,,,-13,
NO,Norway,Innlandet,Sel Municipality,,,,ChIJfZiBnuXWFEYRc7BcBd8iA5w,2022-01-19,,,,,-6,
NO,Norway,Innlandet,Sel Municipality,,,,ChIJfZiBnuXWFEYRc7BcBd8iA5w,2022-01-20,,,,,-8,
NO,Norway,Innlandet,Sel Municipality,,,,ChIJfZiBnuXWFEYRc7BcBd8iA5w,2022-01-21,,,,,-4,
NO,Norway,Innlandet,Sel Municipality,,,,ChIJfZiBnuXWFEYRc7BcBd8iA5w,2022-01-24,,,,,-11,
NO,Norway,Innlandet,Sel Municipality,,,,ChIJfZiBnuXWFEYRc7BcBd8iA5w,2022-01-25,,,,,-10,
NO,Norway,Innlandet,Sel Municipality,,,,ChIJfZiBnuXWFEYRc7BcBd8iA5w,2022-01-26,,,,,-11,
NO,Norway,Innlandet,Sel Municipality,,,,ChIJfZiBnuXWFEYRc7BcBd8iA5w,2022-01-27,,,,,-3,
NO,Norway,Innlandet,Sel Municipality,,,,ChIJfZiBnuXWFEYRc7BcBd8iA5w,2022-01-28,,,,,-16,
NO,Norway,Innlandet,Sel Municipality,,,,ChIJfZiBnuXWFEYRc7BcBd8iA5w,2022-01-31,,,,,-15,
NO,Norway,Innlandet,Sel Municipality,,,,ChIJfZiBnuXWFEYRc7BcBd8iA5w,2022-02-01,,,,,-13,
NO,Norway,Innlandet,Sel Municipality,,,,ChIJfZiBnuXWFEYRc7BcBd8iA5w,2022-02-02,,,,,-14,
NO,Norway,Innlandet,Sel Municipality,,,,ChIJfZiBnuXWFEYRc7BcBd8iA5w,2022-02-03,,,,,-4,
NO,Norway,Innlandet,Sør-Odal Municipality,,,,ChIJYSjVPPgwQkYRSSIhatmdVzI,2022-01-03,,,,,-11,
NO,Norway,Innlandet,Sør-Odal Municipality,,,,ChIJYSjVPPgwQkYRSSIhatmdVzI,2022-01-04,,,,,-3,
NO,Norway,Innlandet,Sør-Odal Municipality,,,,ChIJYSjVPPgwQkYRSSIhatmdVzI,2022-01-05,,,,,-5,
NO,Norway,Innlandet,Sør-Odal Municipality,,,,ChIJYSjVPPgwQkYRSSIhatmdVzI,2022-01-06,,,,,-4,
NO,Norway,Innlandet,Sør-Odal Municipality,,,,ChIJYSjVPPgwQkYRSSIhatmdVzI,2022-01-07,,,,,-3,
NO,Norway,Innlandet,Sør-Odal Municipality,,,,ChIJYSjVPPgwQkYRSSIhatmdVzI,2022-01-10,,,,,-6,
NO,Norway,Innlandet,Sør-Odal Municipality,,,,ChIJYSjVPPgwQkYRSSIhatmdVzI,2022-01-11,,,,,-4,
NO,Norway,Innlandet,Sør-Odal Municipality,,,,ChIJYSjVPPgwQkYRSSIhatmdVzI,2022-01-12,,,,,-1,
NO,Norway,Innlandet,Sør-Odal Municipality,,,,ChIJYSjVPPgwQkYRSSIhatmdVzI,2022-01-13,,,,,-7,
NO,Norway,Innlandet,Sør-Odal Municipality,,,,ChIJYSjVPPgwQkYRSSIhatmdVzI,2022-01-14,,,,,-3,
NO,Norway,Innlandet,Sør-Odal Municipality,,,,ChIJYSjVPPgwQkYRSSIhatmdVzI,2022-01-17,,,,,-7,
NO,Norway,Innlandet,Sør-Odal Municipality,,,,ChIJYSjVPPgwQkYRSSIhatmdVzI,2022-01-18,,,,,-12,
NO,Norway,Innlandet,Sør-Odal Municipality,,,,ChIJYSjVPPgwQkYRSSIhatmdVzI,2022-01-19,,,,,-1,
NO,Norway,Innlandet,Sør-Odal Municipality,,,,ChIJYSjVPPgwQkYRSSIhatmdVzI,2022-01-20,,,,,-6,
NO,Norway,Innlandet,Sør-Odal Municipality,,,,ChIJYSjVPPgwQkYRSSIhatmdVzI,2022-01-21,,,,,-3,
NO,Norway,Innlandet,Sør-Odal Municipality,,,,ChIJYSjVPPgwQkYRSSIhatmdVzI,2022-01-24,,,,,-8,
NO,Norway,Innlandet,Sør-Odal Municipality,,,,ChIJYSjVPPgwQkYRSSIhatmdVzI,2022-01-25,,,,,-8,
NO,Norway,Innlandet,Sør-Odal Municipality,,,,ChIJYSjVPPgwQkYRSSIhatmdVzI,2022-01-26,,,,,-2,
NO,Norway,Innlandet,Sør-Odal Municipality,,,,ChIJYSjVPPgwQkYRSSIhatmdVzI,2022-01-27,,,,,2,
NO,Norway,Innlandet,Sør-Odal Municipality,,,,ChIJYSjVPPgwQkYRSSIhatmdVzI,2022-01-28,,,,,-6,
NO,Norway,Innlandet,Sør-Odal Municipality,,,,ChIJYSjVPPgwQkYRSSIhatmdVzI,2022-01-31,,,,,-1,
NO,Norway,Innlandet,Sør-Odal Municipality,,,,ChIJYSjVPPgwQkYRSSIhatmdVzI,2022-02-01,,,,,-5,
NO,Norway,Innlandet,Sør-Odal Municipality,,,,ChIJYSjVPPgwQkYRSSIhatmdVzI,2022-02-02,,,,,-6,
NO,Norway,Innlandet,Sør-Odal Municipality,,,,ChIJYSjVPPgwQkYRSSIhatmdVzI,2022-02-03,,,,,-1,
NO,Norway,Innlandet,Stange Municipality,,,,ChIJe9-aOcjwQUYRkVItQzwyQ-A,2022-01-01,,,,,-53,
NO,Norway,Innlandet,Stange Municipality,,,,ChIJe9-aOcjwQUYRkVItQzwyQ-A,2022-01-03,,,,-61,-26,12
NO,Norway,Innlandet,Stange Municipality,,,,ChIJe9-aOcjwQUYRkVItQzwyQ-A,2022-01-04,,,,-56,-20,10
NO,Norway,Innlandet,Stange Municipality,,,,ChIJe9-aOcjwQUYRkVItQzwyQ-A,2022-01-05,,,,,-16,10
NO,Norway,Innlandet,Stange Municipality,,,,ChIJe9-aOcjwQUYRkVItQzwyQ-A,2022-01-06,,,,-53,-14,10
NO,Norway,Innlandet,Stange Municipality,,,,ChIJe9-aOcjwQUYRkVItQzwyQ-A,2022-01-07,,,,-60,-11,
NO,Norway,Innlandet,Stange Municipality,,,,ChIJe9-aOcjwQUYRkVItQzwyQ-A,2022-01-10,,,,-47,-14,10
NO,Norway,Innlandet,Stange Municipality,,,,ChIJe9-aOcjwQUYRkVItQzwyQ-A,2022-01-11,,,,-45,-17,9
NO,Norway,Innlandet,Stange Municipality,,,,ChIJe9-aOcjwQUYRkVItQzwyQ-A,2022-01-12,,,,,-17,9
NO,Norway,Innlandet,Stange Municipality,,,,ChIJe9-aOcjwQUYRkVItQzwyQ-A,2022-01-13,,,,-52,-12,9
NO,Norway,Innlandet,Stange Municipality,,,,ChIJe9-aOcjwQUYRkVItQzwyQ-A,2022-01-14,,,,-56,-7,
NO,Norway,Innlandet,Stange Municipality,,,,ChIJe9-aOcjwQUYRkVItQzwyQ-A,2022-01-17,,,,-54,-14,8
NO,Norway,Innlandet,Stange Municipality,,,,ChIJe9-aOcjwQUYRkVItQzwyQ-A,2022-01-18,,,,-45,-13,8
NO,Norway,Innlandet,Stange Municipality,,,,ChIJe9-aOcjwQUYRkVItQzwyQ-A,2022-01-19,,,,,-13,9
NO,Norway,Innlandet,Stange Municipality,,,,ChIJe9-aOcjwQUYRkVItQzwyQ-A,2022-01-20,,,,-51,-8,9
NO,Norway,Innlandet,Stange Municipality,,,,ChIJe9-aOcjwQUYRkVItQzwyQ-A,2022-01-21,,,,-55,-9,
NO,Norway,Innlandet,Stange Municipality,,,,ChIJe9-aOcjwQUYRkVItQzwyQ-A,2022-01-24,,,,-53,-15,8
NO,Norway,Innlandet,Stange Municipality,,,,ChIJe9-aOcjwQUYRkVItQzwyQ-A,2022-01-25,,,,-61,-16,9
NO,Norway,Innlandet,Stange Municipality,,,,ChIJe9-aOcjwQUYRkVItQzwyQ-A,2022-01-26,,,,,-16,9
NO,Norway,Innlandet,Stange Municipality,,,,ChIJe9-aOcjwQUYRkVItQzwyQ-A,2022-01-27,,,,-52,-14,9
NO,Norway,Innlandet,Stange Municipality,,,,ChIJe9-aOcjwQUYRkVItQzwyQ-A,2022-01-28,,,,-61,-16,
NO,Norway,Innlandet,Stange Municipality,,,,ChIJe9-aOcjwQUYRkVItQzwyQ-A,2022-01-31,,,,-60,-14,8
NO,Norway,Innlandet,Stange Municipality,,,,ChIJe9-aOcjwQUYRkVItQzwyQ-A,2022-02-01,,,,-52,-15,10
NO,Norway,Innlandet,Stange Municipality,,,,ChIJe9-aOcjwQUYRkVItQzwyQ-A,2022-02-02,,,,,-14,9
NO,Norway,Innlandet,Stange Municipality,,,,ChIJe9-aOcjwQUYRkVItQzwyQ-A,2022-02-03,,,,-58,-11,9
NO,Norway,Innlandet,Trysil Municipality,,,,ChIJPTcamwyaaUYRlo3iOKmivnM,2022-01-03,,,,,-8,
NO,Norway,Innlandet,Trysil Municipality,,,,ChIJPTcamwyaaUYRlo3iOKmivnM,2022-01-04,,,,,5,
NO,Norway,Innlandet,Trysil Municipality,,,,ChIJPTcamwyaaUYRlo3iOKmivnM,2022-01-05,,,,,-3,
NO,Norway,Innlandet,Trysil Municipality,,,,ChIJPTcamwyaaUYRlo3iOKmivnM,2022-01-06,,,,,-5,
NO,Norway,Innlandet,Trysil Municipality,,,,ChIJPTcamwyaaUYRlo3iOKmivnM,2022-01-07,,,,,15,
NO,Norway,Innlandet,Trysil Municipality,,,,ChIJPTcamwyaaUYRlo3iOKmivnM,2022-01-10,,,,,-4,
NO,Norway,Innlandet,Trysil Municipality,,,,ChIJPTcamwyaaUYRlo3iOKmivnM,2022-01-11,,,,,1,
NO,Norway,Innlandet,Trysil Municipality,,,,ChIJPTcamwyaaUYRlo3iOKmivnM,2022-01-12,,,,,-10,
NO,Norway,Innlandet,Trysil Municipality,,,,ChIJPTcamwyaaUYRlo3iOKmivnM,2022-01-13,,,,,-13,
NO,Norway,Innlandet,Trysil Municipality,,,,ChIJPTcamwyaaUYRlo3iOKmivnM,2022-01-14,,,,,5,
NO,Norway,Innlandet,Trysil Municipality,,,,ChIJPTcamwyaaUYRlo3iOKmivnM,2022-01-17,,,,,5,
NO,Norway,Innlandet,Trysil Municipality,,,,ChIJPTcamwyaaUYRlo3iOKmivnM,2022-01-18,,,,,5,
NO,Norway,Innlandet,Trysil Municipality,,,,ChIJPTcamwyaaUYRlo3iOKmivnM,2022-01-19,,,,,-3,
NO,Norway,Innlandet,Trysil Municipality,,,,ChIJPTcamwyaaUYRlo3iOKmivnM,2022-01-20,,,,,2,
NO,Norway,Innlandet,Trysil Municipality,,,,ChIJPTcamwyaaUYRlo3iOKmivnM,2022-01-21,,,,,8,
NO,Norway,Innlandet,Trysil Municipality,,,,ChIJPTcamwyaaUYRlo3iOKmivnM,2022-01-24,,,,,2,
NO,Norway,Innlandet,Trysil Municipality,,,,ChIJPTcamwyaaUYRlo3iOKmivnM,2022-01-25,,,,,0,
NO,Norway,Innlandet,Trysil Municipality,,,,ChIJPTcamwyaaUYRlo3iOKmivnM,2022-01-26,,,,,-5,
NO,Norway,Innlandet,Trysil Municipality,,,,ChIJPTcamwyaaUYRlo3iOKmivnM,2022-01-27,,,,,2,
NO,Norway,Innlandet,Trysil Municipality,,,,ChIJPTcamwyaaUYRlo3iOKmivnM,2022-01-28,,,,,4,
NO,Norway,Innlandet,Trysil Municipality,,,,ChIJPTcamwyaaUYRlo3iOKmivnM,2022-01-31,,,,,2,
NO,Norway,Innlandet,Trysil Municipality,,,,ChIJPTcamwyaaUYRlo3iOKmivnM,2022-02-01,,,,,5,
NO,Norway,Innlandet,Trysil Municipality,,,,ChIJPTcamwyaaUYRlo3iOKmivnM,2022-02-02,,,,,2,
NO,Norway,Innlandet,Trysil Municipality,,,,ChIJPTcamwyaaUYRlo3iOKmivnM,2022-02-03,,,,,5,
NO,Norway,Innlandet,Tynset Municipality,,,,ChIJa8sQj_lka0YRa1dz4N3ZgX8,2022-01-03,,,,,-24,
NO,Norway,Innlandet,Tynset Municipality,,,,ChIJa8sQj_lka0YRa1dz4N3ZgX8,2022-01-04,,,,,-21,
NO,Norway,Innlandet,Tynset Municipality,,,,ChIJa8sQj_lka0YRa1dz4N3ZgX8,2022-01-05,,,,,-17,
NO,Norway,Innlandet,Tynset Municipality,,,,ChIJa8sQj_lka0YRa1dz4N3ZgX8,2022-01-06,,,,,-10,
NO,Norway,Innlandet,Tynset Municipality,,,,ChIJa8sQj_lka0YRa1dz4N3ZgX8,2022-01-07,,,,,-17,
NO,Norway,Innlandet,Tynset Municipality,,,,ChIJa8sQj_lka0YRa1dz4N3ZgX8,2022-01-10,,,,,-9,
NO,Norway,Innlandet,Tynset Municipality,,,,ChIJa8sQj_lka0YRa1dz4N3ZgX8,2022-01-11,,,,,-19,
NO,Norway,Innlandet,Tynset Municipality,,,,ChIJa8sQj_lka0YRa1dz4N3ZgX8,2022-01-12,,,,,-16,
NO,Norway,Innlandet,Tynset Municipality,,,,ChIJa8sQj_lka0YRa1dz4N3ZgX8,2022-01-13,,,,,-12,
NO,Norway,Innlandet,Tynset Municipality,,,,ChIJa8sQj_lka0YRa1dz4N3ZgX8,2022-01-14,,,,,-10,
NO,Norway,Innlandet,Tynset Municipality,,,,ChIJa8sQj_lka0YRa1dz4N3ZgX8,2022-01-17,,,,,-13,
NO,Norway,Innlandet,Tynset Municipality,,,,ChIJa8sQj_lka0YRa1dz4N3ZgX8,2022-01-18,,,,,-16,
NO,Norway,Innlandet,Tynset Municipality,,,,ChIJa8sQj_lka0YRa1dz4N3ZgX8,2022-01-19,,,,,-18,
NO,Norway,Innlandet,Tynset Municipality,,,,ChIJa8sQj_lka0YRa1dz4N3ZgX8,2022-01-20,,,,,-19,
NO,Norway,Innlandet,Tynset Municipality,,,,ChIJa8sQj_lka0YRa1dz4N3ZgX8,2022-01-21,,,,,-15,
NO,Norway,Innlandet,Tynset Municipality,,,,ChIJa8sQj_lka0YRa1dz4N3ZgX8,2022-01-24,,,,,-9,
NO,Norway,Innlandet,Tynset Municipality,,,,ChIJa8sQj_lka0YRa1dz4N3ZgX8,2022-01-25,,,,,-23,
NO,Norway,Innlandet,Tynset Municipality,,,,ChIJa8sQj_lka0YRa1dz4N3ZgX8,2022-01-26,,,,,-17,
NO,Norway,Innlandet,Tynset Municipality,,,,ChIJa8sQj_lka0YRa1dz4N3ZgX8,2022-01-27,,,,,-11,
NO,Norway,Innlandet,Tynset Municipality,,,,ChIJa8sQj_lka0YRa1dz4N3ZgX8,2022-01-28,,,,,-18,
NO,Norway,Innlandet,Tynset Municipality,,,,ChIJa8sQj_lka0YRa1dz4N3ZgX8,2022-01-31,,,,,-3,
NO,Norway,Innlandet,Tynset Municipality,,,,ChIJa8sQj_lka0YRa1dz4N3ZgX8,2022-02-01,,,,,-12,
NO,Norway,Innlandet,Tynset Municipality,,,,ChIJa8sQj_lka0YRa1dz4N3ZgX8,2022-02-02,,,,,-9,
NO,Norway,Innlandet,Tynset Municipality,,,,ChIJa8sQj_lka0YRa1dz4N3ZgX8,2022-02-03,,,,,-5,
NO,Norway,Innlandet,Vestre Toten Municipality,,,,ChIJz8vsGNzFQUYR9mR2gSOL16w,2022-01-03,,,,,-17,
NO,Norway,Innlandet,Vestre Toten Municipality,,,,ChIJz8vsGNzFQUYR9mR2gSOL16w,2022-01-04,,,,,-5,
NO,Norway,Innlandet,Vestre Toten Municipality,,,,ChIJz8vsGNzFQUYR9mR2gSOL16w,2022-01-05,,,,,-9,
NO,Norway,Innlandet,Vestre Toten Municipality,,,,ChIJz8vsGNzFQUYR9mR2gSOL16w,2022-01-06,,,,,-4,
NO,Norway,Innlandet,Vestre Toten Municipality,,,,ChIJz8vsGNzFQUYR9mR2gSOL16w,2022-01-07,,,,,-3,
NO,Norway,Innlandet,Vestre Toten Municipality,,,,ChIJz8vsGNzFQUYR9mR2gSOL16w,2022-01-10,,,,,-7,
NO,Norway,Innlandet,Vestre Toten Municipality,,,,ChIJz8vsGNzFQUYR9mR2gSOL16w,2022-01-11,,,,,-8,
NO,Norway,Innlandet,Vestre Toten Municipality,,,,ChIJz8vsGNzFQUYR9mR2gSOL16w,2022-01-12,,,,,-9,
