country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-04-13,,,85,,-22,11
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-04-14,,,90,,-53,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-04-15,,,84,-45,-58,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-04-16,,,62,-56,-30,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-04-17,,,38,,-2,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-04-18,,,59,-52,1,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-04-19,,,64,-48,30,7
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-04-20,,,59,-43,30,7
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-04-21,,,55,-56,30,7
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-04-22,,,50,-50,36,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-04-23,,,64,-51,10,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-04-24,,,60,,7,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-04-25,,,67,-54,35,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-04-26,,,59,-53,37,6
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-04-27,,,52,-46,32,7
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-04-28,,,53,-48,28,7
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-04-29,,,58,-39,29,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-04-30,,,61,-43,14,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-01,,,63,,0,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-02,,,55,-47,-39,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-03,,,73,-45,35,4
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-04,,,43,,33,7
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-05,,,59,-49,31,6
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-06,,,58,-51,35,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-07,,,40,-50,11,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-08,,,31,,6,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-09,,,49,-48,42,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-10,,,56,-46,39,7
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-11,,,61,-48,36,4
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-12,,,49,-52,30,6
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-13,,,58,-50,39,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-14,,,56,-59,10,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-15,,,47,,10,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-16,,,53,-53,41,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-17,,,55,-44,40,5
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-18,,,64,-47,34,5
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-19,,,37,-46,27,8
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-20,,,36,-52,33,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-21,,,23,-55,5,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-22,,,17,,2,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-23,,,52,-46,43,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-24,,,49,-50,40,7
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-25,,,41,,33,8
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-26,,,41,-51,31,9
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-27,,,53,-47,30,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-28,,,50,-55,11,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-29,,,23,,3,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-30,,,67,-42,-33,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-05-31,,,55,-44,36,7
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-06-01,,,49,-48,35,9
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-06-02,,,42,-47,32,9
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-06-03,,,38,-50,35,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-06-04,22,,26,-54,10,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-06-05,,,11,,2,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-06-06,,,46,-54,38,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-06-07,,,45,-57,38,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-06-08,,,34,-46,31,10
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-06-09,,,40,-49,31,9
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-06-10,,,42,-52,38,
NI,Nicaragua,Carazo,,,NI-CA,,ChIJXx8sSk8ddI8RU9GmileemrA,2022-06-11,,,33,-59,14,
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-01,2,-6,56,-28,-52,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-02,26,66,48,38,-12,5
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-03,36,70,38,42,-8,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-04,32,69,34,41,-9,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-05,28,65,39,37,-1,2
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-06,34,61,37,35,-3,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-07,32,62,39,49,6,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-08,31,62,32,32,16,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-09,26,62,27,21,4,5
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-10,41,70,53,36,5,2
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-11,40,72,34,32,1,2
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-12,32,56,36,38,6,2
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-13,28,61,33,40,5,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-14,39,69,41,48,12,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-15,39,78,34,52,18,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-16,35,70,32,29,9,6
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-17,43,73,42,50,10,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-18,35,72,35,39,8,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-19,34,65,31,46,7,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-20,37,70,28,41,7,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-21,40,80,34,49,14,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-22,41,76,28,51,21,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-23,33,85,27,26,16,7
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-24,42,74,38,24,14,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-25,35,62,30,29,8,1
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-26,33,59,29,40,11,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-27,31,60,26,35,10,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-28,36,61,33,36,17,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-29,34,74,28,41,18,6
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-30,26,76,26,16,12,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-01-31,36,72,35,28,16,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-01,34,72,26,34,12,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-02,34,54,33,30,9,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-03,33,61,31,27,11,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-04,39,68,40,38,18,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-05,34,64,28,40,18,6
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-06,25,62,25,21,6,9
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-07,37,63,33,25,16,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-08,32,62,22,27,12,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-09,30,49,23,27,13,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-10,27,52,26,19,12,6
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-11,35,64,34,30,18,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-12,34,69,25,41,17,5
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-13,31,67,28,14,9,9
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-14,62,78,59,38,3,5
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-15,41,68,37,32,14,2
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-16,33,68,34,35,18,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-17,31,62,24,30,18,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-18,39,68,42,46,26,2
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-19,34,62,32,33,20,5
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-20,26,59,31,10,9,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-21,39,69,47,34,23,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-22,33,60,39,38,19,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-23,30,51,37,30,19,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-24,33,52,37,30,21,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-25,38,58,46,41,25,2
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-26,37,73,45,44,20,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-27,27,67,42,19,10,7
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-02-28,40,72,45,41,26,3
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-01,34,72,38,37,21,2
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-02,34,57,53,39,22,2
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-03,39,67,51,46,22,4
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-04,44,64,60,46,28,5
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-05,41,66,48,48,20,5
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-06,32,67,47,19,12,9
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-07,42,56,60,38,29,6
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-08,45,63,55,33,27,5
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-09,37,48,64,43,29,7
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-10,38,53,58,34,29,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-11,43,57,74,47,38,7
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-12,38,62,56,56,27,10
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-13,35,62,53,30,18,12
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-14,44,55,64,39,36,9
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-15,47,65,62,41,33,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-16,42,58,66,40,35,7
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-17,39,54,59,26,32,9
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-18,47,64,74,55,38,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-19,41,65,60,54,26,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-20,43,63,58,38,20,12
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-21,47,60,70,40,36,9
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-22,41,54,64,38,35,7
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-23,38,54,73,41,37,7
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-24,36,55,68,40,36,9
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-25,43,58,72,48,31,9
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-26,41,62,66,48,25,9
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-27,40,60,53,30,19,12
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-28,47,54,63,32,41,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-29,41,56,63,33,38,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-30,39,54,65,37,36,7
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-03-31,41,61,61,34,35,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-01,49,60,75,44,44,7
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-02,49,67,69,55,29,7
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-03,40,63,66,34,23,11
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-04,48,65,79,49,40,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-05,44,67,71,39,37,6
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-06,39,59,70,36,36,7
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-07,46,57,72,35,32,5
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-08,57,70,85,44,37,6
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-09,51,73,73,48,28,7
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-10,50,80,80,29,23,11
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-11,59,75,89,33,6,11
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-12,60,76,80,36,1,10
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-13,67,82,94,45,-6,9
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-14,29,44,101,7,-44,16
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-15,18,19,108,-21,-51,19
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-16,15,31,80,7,-26,14
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-17,31,62,70,47,4,10
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-18,48,65,73,44,8,13
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-19,44,63,69,46,29,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-20,42,58,71,47,36,7
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-21,40,58,66,43,32,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-22,48,63,75,57,37,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-23,43,64,64,55,27,9
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-24,42,70,62,36,22,12
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-25,51,61,71,42,40,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-26,48,62,74,48,32,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-27,42,53,68,42,32,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-28,43,61,74,33,32,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-29,53,69,86,51,28,7
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-04-30,58,80,87,56,28,7
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-05-01,52,73,99,40,12,10
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-05-02,34,43,69,15,-29,19
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-05-03,50,70,63,50,28,7
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-05-04,41,53,66,45,32,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-05-05,45,60,62,38,30,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-05-06,47,62,63,48,35,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-05-07,47,64,56,47,27,10
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-05-08,38,73,46,30,17,14
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-05-09,40,54,58,30,36,10
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-05-10,41,57,63,27,33,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-05-11,37,55,66,26,35,7
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-05-12,38,62,67,26,32,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-05-13,45,65,79,30,37,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-05-14,50,75,69,44,27,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-05-15,44,75,66,24,19,12
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-05-16,48,75,77,29,39,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-05-17,44,64,67,23,31,9
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-05-18,41,57,76,31,36,8
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-05-19,29,56,56,21,32,9
NI,Nicaragua,Chinandega,,,NI-CI,,ChIJG-nDgNlZcI8RLHzftslE18Y,2022-05-20,35,60,56,34,37,9
